City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
226,Folldal,NO,2022-10-19 01:08:05,62.1325,9.9968,29.97,91,42,4.43,scattered clouds
227,Nanortalik,GL,2022-10-19 00:59:46,60.1432,-45.2371,40.93,91,100,14.94,light rain
228,San Isidro,PE,2022-10-19 01:08:06,-12.1167,-77.05,62.02,83,100,8.05,overcast clouds
229,Grindavik,IS,2022-10-19 01:08:06,63.8424,-22.4338,41.47,93,100,12.66,light intensity drizzle
230,Port Elizabeth,ZA,2022-10-19 01:08:06,-33.918,25.5701,68.31,98,77,5.99,broken clouds
231,Los Llanos De Aridane,ES,2022-10-19 01:08:07,28.6585,-17.9182,66.13,69,0,6.91,clear sky
232,Pocao De Pedras,BR,2022-10-19 01:08:07,-4.6667,-44.85,81.5,49,0,4.85,clear sky
233,Ati,TD,2022-10-19 01:08:08,13.2154,18.3353,82.29,21,1,8.75,clear sky
234,Tual,ID,2022-10-19 01:08:08,-5.6667,132.75,84.11,71,100,2.59,light rain
235,Chokurdakh,RU,2022-10-19 01:08:09,70.6333,147.9167,6.8,97,99,4.38,overcast clouds
236,Saint-Pierre,RE,2022-10-19 01:08:09,-21.3393,55.4781,67.68,60,0,5.75,clear sky
237,Lohja,FI,2022-10-19 01:08:09,60.2486,24.0653,37.44,100,22,8.75,few clouds
238,Kindu,CD,2022-10-19 01:08:10,-2.95,25.95,67.71,99,82,1.28,broken clouds
239,Goma,CD,2022-10-19 01:08:10,-1.6792,29.2228,61.5,96,100,1.07,moderate rain
240,Hobyo,SO,2022-10-19 01:08:11,5.3505,48.5268,77.52,83,39,13.87,scattered clouds
241,Kyabe,TD,2022-10-19 01:08:11,9.4515,18.9449,74.37,81,12,3.04,few clouds
242,Karymskoye,RU,2022-10-19 01:08:11,51.6167,114.35,37.18,58,2,8.48,clear sky
243,Koraput,IN,2022-10-19 01:08:12,18.8167,82.7167,66.96,93,82,2.15,broken clouds
244,Port-Gentil,GA,2022-10-19 01:08:12,-0.7193,8.7815,75.54,94,100,8.23,heavy intensity rain
245,Axim,GH,2022-10-19 01:08:12,4.8699,-2.2405,76.37,91,94,4.61,light rain
246,Erenhot,CN,2022-10-19 01:05:20,43.6475,111.9767,46.99,23,16,10.74,few clouds
247,Tambovka,RU,2022-10-19 01:08:13,50.0969,128.0489,40.39,34,99,11.72,overcast clouds
248,Anjad,IN,2022-10-19 01:08:14,22.0333,75.05,74.25,79,3,4.79,clear sky
249,Camalu,MX,2022-10-19 01:08:14,30.85,-116.0667,73.18,64,23,6.71,few clouds
250,Kidal,ML,2022-10-19 01:08:14,18.4411,1.4078,79.16,24,0,11.54,clear sky
251,Labuhan,ID,2022-10-19 00:59:45,-6.8844,112.2051,81.52,77,100,6.96,moderate rain
252,Yulara,AU,2022-10-19 01:08:15,-25.2406,130.9889,69.69,45,0,11.41,clear sky
253,Buraydah,SA,2022-10-19 00:59:08,26.326,43.975,66.65,15,99,3.67,overcast clouds
254,Martapura,ID,2022-10-19 01:08:15,-3.4167,114.85,77.52,91,100,1.86,light rain
255,Vaitape,PF,2022-10-19 01:08:16,-16.5167,-151.75,77.49,78,28,14.9,light rain
256,College,US,2022-10-19 01:08:16,64.8569,-147.8028,40.59,80,75,3.44,broken clouds
257,Belen,TR,2022-10-19 01:08:17,36.4891,36.2233,61.05,86,0,1.66,clear sky
258,Fukue,JP,2022-10-19 01:08:17,32.6881,128.8419,63.81,56,0,16.24,clear sky
259,Magistralnyy,RU,2022-10-19 01:08:17,56.1725,107.4458,35.91,83,100,6.04,overcast clouds
260,Kudahuvadhoo,MV,2022-10-19 01:08:18,2.6708,72.8944,80.6,70,100,12.39,overcast clouds
261,Snyder,US,2022-10-19 01:04:02,32.7179,-100.9176,62.94,45,100,0.0,overcast clouds
262,Swan Hill,AU,2022-10-19 01:08:18,-35.3378,143.5544,67.87,59,92,11.65,overcast clouds
263,Raudeberg,NO,2022-10-19 01:08:19,61.9875,5.1352,39.96,1,78,9.48,broken clouds
